window_size,arquitectura,learning_rate,mae_mean,mae_std,rmse_mean,rmse_std,mae_folds,rmse_folds
5,"[64, 32, 16]",0.001,0.13952601312240387,0.12536352661992223,0.1671280242297075,0.15329244557052077,"[0.0014048378361897042, 0.023721863126258052, 0.25075334841383223, 0.3193626353487824, 0.102387380886957]","[np.float64(0.0018574681417540312), np.float64(0.024408490795690463), np.float64(0.37072570062429583), np.float64(0.32634933443538516), np.float64(0.11229912715141196)]"
5,"[32, 32, 32]",0.001,0.13967157327973484,0.12138377659981976,0.16645158691913867,0.1477318181751936,"[0.001668518207289959, 0.023833424281938506, 0.2473640962334293, 0.3100325730966799, 0.11545925457933635]","[np.float64(0.002182007028771611), np.float64(0.02448660332645185), np.float64(0.36388948284155176), np.float64(0.3132750765838093), np.float64(0.12842476481510873)]"
7,"[64, 32]",0.001,0.1397483307531837,0.11988203833463223,0.1661951693140436,0.14888669894824677,"[0.0022316290162729528, 0.02552760110005284, 0.258280848785106, 0.29849080299247394, 0.11421077187201288]","[np.float64(0.0028320702438910054), np.float64(0.026017829214194568), np.float64(0.37732661746756413), np.float64(0.30086677055518163), np.float64(0.12393255908938657)]"
7,"[128, 64]",0.001,0.1404670276517037,0.12012088996425796,0.16789095429655523,0.1500075249713754,"[0.00430121478971207, 0.02549104522146058, 0.25891320826203534, 0.30049240733999194, 0.11313726264531865]","[np.float64(0.005226690166190223), np.float64(0.025972686202442936), np.float64(0.3812578243430782), np.float64(0.3035689256917194), np.float64(0.12342864507934533)]"
3,"[128, 64]",0.0001,0.14111863514314998,0.12749612652487766,0.1692470827669887,0.1542720768310227,"[0.002793261349291513, 0.023934114727558506, 0.24696629167763573, 0.3299828006101377, 0.10191670735112646]","[np.float64(0.0030362255667235904), np.float64(0.024623840578588643), np.float64(0.3701557754057635), np.float64(0.33387139499860535), np.float64(0.11454817728526237)]"
5,"[64, 32]",0.0001,0.142561215284837,0.12574146037707662,0.17050496450501662,0.15117274480980558,"[0.001464416587804306, 0.024051686105448184, 0.24583053448037664, 0.3261255847035032, 0.11533385454705267]","[np.float64(0.002004512160038589), np.float64(0.02473913902919808), np.float64(0.36480863509536726), np.float64(0.32967418466731047), np.float64(0.1312983515731687)]"
7,"[64, 32, 16]",0.001,0.14388646990008425,0.12346042270036038,0.17049873700922816,0.15060546574702494,"[0.004538194940487547, 0.027195912501577168, 0.2545123844322833, 0.3175067550341288, 0.11567910259194446]","[np.float64(0.005478636170022189), np.float64(0.027506667313551367), np.float64(0.3728278739652727), np.float64(0.32134569862944673), np.float64(0.12533480896784777)]"
7,"[64, 32]",0.0001,0.1471061200557762,0.12831494657304404,0.1753186520667897,0.15610558157533527,"[0.0010155720541874598, 0.02443079751797697, 0.2613041160218982, 0.32672565326907416, 0.12205446141574419]","[np.float64(0.0012995717342753072), np.float64(0.025029215439288585), np.float64(0.38379934487243295), np.float64(0.3301938095371571), np.float64(0.1362713187507946)]"
7,"[64, 32, 16]",0.0001,0.15142147607968162,0.12400343825295088,0.18142144318059986,0.1543180694184406,"[0.0018177244171048653, 0.023452170445160424, 0.2679345946109882, 0.30804802577062085, 0.1558548651545337]","[np.float64(0.0020664106152354354), np.float64(0.024156953496235513), np.float64(0.3936227508894342), np.float64(0.3121894458434589), np.float64(0.1750716550586352)]"
7,"[32, 32, 32]",0.001,0.15847110553455565,0.1440261873121604,0.18613846514826554,0.16484074164730236,"[0.0045176021066578986, 0.025628026093045864, 0.2439360621667495, 0.3910408183516878, 0.12723301895463723]","[np.float64(0.005505125976320418), np.float64(0.02610889600062446), np.float64(0.35503532618571654), np.float64(0.4030683261117356), np.float64(0.14097465146693064)]"
