Date (YMD),Provincia,Code Provincia,Departamento,Code Departamento,lat,lon,hayRioCercano,distanciaRio,codeRio,tipoDeSuelo,estacion,inundacion,fecha,surface_runoff_sum,temperature_2m,total_evaporation_sum,total_precipitation_sum,volumetric_soil_water_layer_1
2/2/1990,Entre Rios,30,Islas del Ibicuy,30063,-33.7787707,-58.54070986,True,8.14,25459-1836,Entisoles,verano,True,1990-02-03,,,,0.04542496204373947,
2/2/1990,Entre Rios,30,Islas del Ibicuy,30063,-33.7787707,-58.54070986,True,8.14,25459-1836,Entisoles,verano,True,1990-02-04,,,,0.01740415692319175,
2/2/1990,Cordoba,14,Punilla,14091,-31.10580063,-64.59128571,False,28.57,36828-7231,Molisoles,verano,True,1990-01-29,0.00422968715429306,296.18592643737793,-0.0037487614899873734,0.02093741297710494,0.40520604451497394
2/2/1990,Cordoba,14,Punilla,14091,-31.10580063,-64.59128571,False,28.57,36828-7231,Molisoles,verano,True,1990-01-30,,,,0.016231775283813477,
2/2/1990,Cordoba,14,Punilla,14091,-31.10580063,-64.59128571,False,28.57,36828-7231,Molisoles,verano,True,1990-01-31,,,,0.011378860827221615,
2/2/1990,Cordoba,14,Punilla,14091,-31.10580063,-64.59128571,False,28.57,36828-7231,Molisoles,verano,True,1990-02-01,,,,0.015708123571130272,
2/2/1990,Cordoba,14,Punilla,14091,-31.10580063,-64.59128571,False,28.57,36828-7231,Molisoles,verano,True,1990-02-02,,,,0.014174075424669752,
2/2/1990,Cordoba,14,Punilla,14091,-31.10580063,-64.59128571,False,28.57,36828-7231,Molisoles,verano,True,1990-02-03,,,,0.00113981366155258,
2/2/1990,Cordoba,14,Punilla,14091,-31.10580063,-64.59128571,False,28.57,36828-7231,Molisoles,verano,True,1990-02-04,,,,0.0008432894944121472,
2/2/1990,hay que cambiarlo,hay que cambiarlo,hay que cambiarlo,82049,-28.6765561,-59.7497004,False,17.99,32822-6509,Alfisoles,verano,False,1990-01-29,0.0,305.4121634165446,-0.006638046354055405,8.642672355563263e-07,0.3475526173909505
2/2/1990,hay que cambiarlo,hay que cambiarlo,hay que cambiarlo,82049,-28.6765561,-59.7497004,False,17.99,32822-6509,Alfisoles,verano,False,1990-01-30,,,,0.0003174245357513428,
2/2/1990,hay que cambiarlo,hay que cambiarlo,hay que cambiarlo,82049,-28.6765561,-59.7497004,False,17.99,32822-6509,Alfisoles,verano,False,1990-01-31,,,,0.002796969171299679,
2/2/1990,hay que cambiarlo,hay que cambiarlo,hay que cambiarlo,82049,-28.6765561,-59.7497004,False,17.99,32822-6509,Alfisoles,verano,False,1990-02-01,,,,0.0022803817455496755,
2/2/1990,hay que cambiarlo,hay que cambiarlo,hay que cambiarlo,82049,-28.6765561,-59.7497004,False,17.99,32822-6509,Alfisoles,verano,False,1990-02-02,,,,0.0005701720714554881,
2/2/1990,hay que cambiarlo,hay que cambiarlo,hay que cambiarlo,82049,-28.6765561,-59.7497004,False,17.99,32822-6509,Alfisoles,verano,False,1990-02-03,,,,0.022487962245918425,
2/2/1990,hay que cambiarlo,hay que cambiarlo,hay que cambiarlo,82049,-28.6765561,-59.7497004,False,17.99,32822-6509,Alfisoles,verano,False,1990-02-04,,,,0.01630455553521415,
2/2/1990,hay que cambiarlo,hay que cambiarlo,hay que cambiarlo,90042,-27.60163,-65.5373,False,25.5,6896-2166,Roca,verano,False,1990-01-29,3.758072853088379e-05,300.06971549987793,-0.004674207419157028,0.004569441079979697,0.3070824940999349
2/2/1990,hay que cambiarlo,hay que cambiarlo,hay que cambiarlo,90042,-27.60163,-65.5373,False,25.5,6896-2166,Roca,verano,False,1990-01-30,,,,0.024302959442138672,
2/2/1990,hay que cambiarlo,hay que cambiarlo,hay que cambiarlo,90042,-27.60163,-65.5373,False,25.5,6896-2166,Roca,verano,False,1990-01-31,,,,0.06269583737446283,
2/2/1990,hay que cambiarlo,hay que cambiarlo,hay que cambiarlo,90042,-27.60163,-65.5373,False,25.5,6896-2166,Roca,verano,False,1990-02-01,,,,0.026336391693803307,
2/2/1990,hay que cambiarlo,hay que cambiarlo,hay que cambiarlo,90042,-27.60163,-65.5373,False,25.5,6896-2166,Roca,verano,False,1990-02-02,,,,0.007661142945288191,
2/2/1990,hay que cambiarlo,hay que cambiarlo,hay que cambiarlo,90042,-27.60163,-65.5373,False,25.5,6896-2166,Roca,verano,False,1990-02-03,,,,0.019516879320121916,
2/2/1990,hay que cambiarlo,hay que cambiarlo,hay que cambiarlo,90042,-27.60163,-65.5373,False,25.5,6896-2166,Roca,verano,False,1990-02-04,,,,0.001492190360920631,
2/2/1990,hay que cambiarlo,hay que cambiarlo,hay que cambiarlo,06287,-36.0095752,-60.2101369,False,21.23,34350-6366,Molisoles,verano,False,1990-01-29,0.0031233280897140503,297.97482617696124,-0.001945946365594864,0.02328370511520461,0.45969072977701825
2/2/1990,hay que cambiarlo,hay que cambiarlo,hay que cambiarlo,06287,-36.0095752,-60.2101369,False,21.23,34350-6366,Molisoles,verano,False,1990-01-30,,,,0.006966710090637207,
2/2/1990,hay que cambiarlo,hay que cambiarlo,hay que cambiarlo,06287,-36.0095752,-60.2101369,False,21.23,34350-6366,Molisoles,verano,False,1990-01-31,,,,3.378724647973286e-05,
2/2/1990,hay que cambiarlo,hay que cambiarlo,hay que cambiarlo,06287,-36.0095752,-60.2101369,False,21.23,34350-6366,Molisoles,verano,False,1990-02-01,,,,0.007561323470326897,
2/2/1990,hay que cambiarlo,hay que cambiarlo,hay que cambiarlo,06287,-36.0095752,-60.2101369,False,21.23,34350-6366,Molisoles,verano,False,1990-02-02,,,,0.009706073999403486,
2/2/1990,hay que cambiarlo,hay que cambiarlo,hay que cambiarlo,06287,-36.0095752,-60.2101369,False,21.23,34350-6366,Molisoles,verano,False,1990-02-03,,,,0.003383034467674406,
2/2/1990,hay que cambiarlo,hay que cambiarlo,hay que cambiarlo,06287,-36.0095752,-60.2101369,False,21.23,34350-6366,Molisoles,verano,False,1990-02-04,,,,0.0003036141394545666,
3/2/1990,Santa Fe,82,La Capital,82063,-31.18858147,-60.62677383,False,23.73,103-103,Molisoles,verano,True,1990-01-29,7.008016109466553e-05,304.4404837290446,-0.004760751500725746,0.009021461009865561,0.4391034444173177
3/2/1990,Santa Fe,82,La Capital,82063,-31.18858147,-60.62677383,False,23.73,103-103,Molisoles,verano,True,1990-01-30,,,,0.057434484362602234,
3/2/1990,Santa Fe,82,La Capital,82063,-31.18858147,-60.62677383,False,23.73,103-103,Molisoles,verano,True,1990-01-31,,,,0.01069603001667474,
3/2/1990,Santa Fe,82,La Capital,82063,-31.18858147,-60.62677383,False,23.73,103-103,Molisoles,verano,True,1990-02-01,,,,0.005381991392823693,
3/2/1990,Santa Fe,82,La Capital,82063,-31.18858147,-60.62677383,False,23.73,103-103,Molisoles,verano,True,1990-02-02,,,,0.018355453014372358,
3/2/1990,Santa Fe,82,La Capital,82063,-31.18858147,-60.62677383,False,23.73,103-103,Molisoles,verano,True,1990-02-03,,,,0.05742674469945541,
3/2/1990,Santa Fe,82,La Capital,82063,-31.18858147,-60.62677383,False,23.73,103-103,Molisoles,verano,True,1990-02-04,,,,0.04350090324868461,
3/2/1990,Entre Rios,30,Parana,30084,-31.88541285,-60.23444834,True,12.53,110-110,Molisoles,verano,True,1990-01-29,3.0249357223510742e-05,304.22327995300293,-0.0026094652712345123,0.004461079835778037,0.314938227335612
3/2/1990,Entre Rios,30,Parana,30084,-31.88541285,-60.23444834,True,12.53,110-110,Molisoles,verano,True,1990-01-30,,,,0.08166244626045227,
3/2/1990,Entre Rios,30,Parana,30084,-31.88541285,-60.23444834,True,12.53,110-110,Molisoles,verano,True,1990-01-31,,,,0.028345635886921627,
3/2/1990,Entre Rios,30,Parana,30084,-31.88541285,-60.23444834,True,12.53,110-110,Molisoles,verano,True,1990-02-01,,,,0.0029872034256186453,
3/2/1990,Entre Rios,30,Parana,30084,-31.88541285,-60.23444834,True,12.53,110-110,Molisoles,verano,True,1990-02-02,,,,0.030542457103727827,
3/2/1990,Entre Rios,30,Parana,30084,-31.88541285,-60.23444834,True,12.53,110-110,Molisoles,verano,True,1990-02-03,,,,0.0457349061965715,
3/2/1990,Entre Rios,30,Parana,30084,-31.88541285,-60.23444834,True,12.53,110-110,Molisoles,verano,True,1990-02-04,,,,0.057286086678402626,
3/2/1990,Entre Rios,30,Parana,30084,-31.88541285,-60.23444834,True,12.53,110-110,Molisoles,verano,True,1990-01-29,3.0249357223510742e-05,304.22327995300293,-0.0026094652712345123,0.004461079835778037,0.314938227335612
3/2/1990,Entre Rios,30,Parana,30084,-31.88541285,-60.23444834,True,12.53,110-110,Molisoles,verano,True,1990-01-30,,,,0.08166244626045227,
3/2/1990,Entre Rios,30,Parana,30084,-31.88541285,-60.23444834,True,12.53,110-110,Molisoles,verano,True,1990-01-31,,,,0.028345635886921627,
3/2/1990,Entre Rios,30,Parana,30084,-31.88541285,-60.23444834,True,12.53,110-110,Molisoles,verano,True,1990-02-01,,,,0.0029872034256186453,
3/2/1990,Entre Rios,30,Parana,30084,-31.88541285,-60.23444834,True,12.53,110-110,Molisoles,verano,True,1990-02-02,,,,0.030542457103727827,
3/2/1990,Entre Rios,30,Parana,30084,-31.88541285,-60.23444834,True,12.53,110-110,Molisoles,verano,True,1990-02-03,,,,0.0457349061965715,
3/2/1990,Entre Rios,30,Parana,30084,-31.88541285,-60.23444834,True,12.53,110-110,Molisoles,verano,True,1990-02-04,,,,0.057286086678402626,
3/2/1990,Entre Rios,30,La Paz,30070,-30.60360412,-59.52751986,True,11.16,6543-2055,Molisoles,verano,True,1990-01-29,0.0,304.82606315612793,-0.00564420223236084,1.1026858146578888e-06,0.33803049723307294
3/2/1990,Entre Rios,30,La Paz,30070,-30.60360412,-59.52751986,True,11.16,6543-2055,Molisoles,verano,True,1990-01-30,,,,0.003099113702774048,
3/2/1990,Entre Rios,30,La Paz,30070,-30.60360412,-59.52751986,True,11.16,6543-2055,Molisoles,verano,True,1990-01-31,,,,0.0070859256942412685,
3/2/1990,Entre Rios,30,La Paz,30070,-30.60360412,-59.52751986,True,11.16,6543-2055,Molisoles,verano,True,1990-02-01,,,,0.0037402559582915273,
3/2/1990,Entre Rios,30,La Paz,30070,-30.60360412,-59.52751986,True,11.16,6543-2055,Molisoles,verano,True,1990-02-02,,,,0.0001664400100693797,
3/2/1990,Entre Rios,30,La Paz,30070,-30.60360412,-59.52751986,True,11.16,6543-2055,Molisoles,verano,True,1990-02-03,,,,0.014789038896537932,
3/2/1990,Entre Rios,30,La Paz,30070,-30.60360412,-59.52751986,True,11.16,6543-2055,Molisoles,verano,True,1990-02-04,,,,0.028310987353222572,
